outdeg1 indeg1 totaldeg1 outdeg2 indeg2 totaldeg2 totaldeg
2 0 2 1 0 1 3
1 1 2 1 0 1 3
2 0 2 1 0 1 3
1 1 2 1 0 1 3
5 0 5 1 0 1 6
4 1 5 1 0 1 6
1 0 1 2 0 2 3
9 0 9 2 0 2 11
3 0 3 2 0 2 5
2 1 3 2 0 2 5
1 2 3 2 0 2 5
3 0 3 2 0 2 5
4 0 4 2 0 2 6
1 0 1 2 0 2 3
1 0 1 2 0 2 3
2 2 4 2 0 2 6
1 3 4 2 0 2 6
4 0 4 2 0 2 6
3 1 4 2 0 2 6
2 2 4 2 0 2 6
1 3 4 2 0 2 6
3 0 3 2 0 2 5
2 1 3 2 0 2 5
1 2 3 2 0 2 5
3 0 3 3 0 3 6
2 1 3 3 0 3 6
1 2 3 3 0 3 6
1 0 1 3 0 3 4
1 1 2 3 0 3 5
1 1 2 2 1 3 5
4 0 4 3 0 3 7
1 2 3 1 2 3 6
2 1 3 3 0 3 6
1 2 3 3 0 3 6
7 0 7 3 0 3 10
1 0 1 3 0 3 4
6 0 6 2 1 3 9
1 2 3 4 0 4 7
1 0 1 4 0 4 5
5 1 6 3 1 4 10
6 1 7 4 0 4 11
5 2 7 4 0 4 11
4 3 7 4 0 4 11
3 4 7 4 0 4 11
1 0 1 4 0 4 5
2 1 3 4 0 4 7
1 2 3 4 0 4 7
1 1 2 2 2 4 6
2 3 5 4 0 4 9
2 0 2 4 0 4 6
1 1 2 4 0 4 6
6 0 6 4 0 4 10
2 1 3 4 0 4 7
3 1 4 4 0 4 8
1 0 1 4 0 4 5
4 0 4 4 0 4 8
3 1 4 4 0 4 8
2 2 4 4 0 4 8
1 3 4 4 0 4 8
2 2 4 3 1 4 8
1 3 4 3 1 4 8
0 4 4 3 1 4 8
6 5 11 5 0 5 16
5 6 11 5 0 5 16
4 7 11 5 0 5 16
3 0 3 5 0 5 8
1 0 1 4 1 5 6
1 0 1 5 0 5 6
4 0 4 5 0 5 9
3 0 3 5 0 5 8
1 0 1 5 0 5 6
4 0 4 5 0 5 9
3 1 4 5 0 5 9
2 2 4 5 0 5 9
1 3 4 5 0 5 9
1 1 2 3 2 5 7
1 0 1 3 2 5 6
0 2 2 5 0 5 7
4 1 5 5 0 5 10
0 2 2 0 5 5 7
1 0 1 4 1 5 6
3 0 3 4 1 5 8
2 1 3 4 1 5 8
1 2 3 4 1 5 8
6 0 6 6 0 6 12
1 0 1 2 4 6 7
1 1 2 2 4 6 8
2 0 2 5 1 6 8
6 2 8 6 0 6 14
5 3 8 6 0 6 14
1 0 1 6 0 6 7
3 1 4 4 2 6 10
1 1 2 5 1 6 8
2 0 2 5 1 6 8
2 0 2 4 2 6 8
1 0 1 3 3 6 7
2 1 3 6 0 6 9
1 2 3 6 0 6 9
1 4 5 2 4 6 11
0 5 5 2 4 6 11
2 2 4 3 3 6 10
2 0 2 6 0 6 8
1 1 2 6 0 6 8
2 2 4 6 0 6 10
1 3 4 6 0 6 10
2 0 2 4 2 6 8
1 1 2 4 2 6 8
2 1 3 7 0 7 10
4 1 5 7 0 7 12
4 3 7 6 1 7 14
1 1 2 2 5 7 9
5 4 9 7 0 7 16
4 1 5 6 1 7 12
3 2 5 6 1 7 12
2 3 5 6 1 7 12
1 4 5 6 1 7 12
2 0 2 7 0 7 9
1 1 2 5 2 7 9
1 2 3 3 4 7 10
1 2 3 2 5 7 10
1 2 3 5 2 7 10
2 0 2 5 2 7 9
2 0 2 6 1 7 9
1 0 1 5 2 7 8
2 0 2 8 0 8 10
1 1 2 8 0 8 10
1 1 2 7 1 8 10
1 0 1 6 2 8 9
1 0 1 4 4 8 9
2 1 3 8 0 8 11
3 3 6 6 2 8 14
2 4 6 6 2 8 14
1 5 6 6 2 8 14
1 5 6 5 3 8 14
1 1 2 4 4 8 10
3 1 4 3 5 8 12
2 2 4 3 5 8 12
1 3 4 3 5 8 12
2 0 2 2 6 8 10
1 1 2 2 6 8 10
2 0 2 9 0 9 11
1 1 2 9 0 9 11
4 1 5 8 1 9 14
3 0 3 9 0 9 12
2 1 3 9 0 9 12
1 2 3 9 0 9 12
5 1 6 7 2 9 15
1 1 2 8 1 9 11
3 1 4 7 2 9 13
2 0 2 7 2 9 11
1 1 2 7 2 9 11
6 0 6 9 0 9 15
5 1 6 9 0 9 15
4 2 6 9 0 9 15
3 3 6 9 0 9 15
2 4 6 9 0 9 15
2 4 6 7 3 10 16
2 8 10 6 4 10 20
8 0 8 9 1 10 18
2 1 3 9 1 10 13
3 3 6 7 3 10 16
2 2 4 7 3 10 14
3 0 3 10 0 10 13
2 0 2 10 0 10 12
1 1 2 10 0 10 12
4 0 4 10 0 10 14
3 0 3 5 5 10 13
2 1 3 5 5 10 13
1 2 3 5 5 10 13
2 2 4 3 8 11 15
5 2 7 11 0 11 18
2 0 2 6 5 11 13
2 4 6 7 4 11 17
2 3 5 5 6 11 16
1 5 6 5 6 11 17
3 0 3 11 0 11 14
3 0 3 10 1 11 14
4 1 5 7 4 11 16
3 2 5 7 4 11 16
2 3 5 7 4 11 16
1 4 5 7 4 11 16
1 0 1 11 0 11 12
